14;114.0879,22.546568,114.08797,22.54605,114.08797,22.545383,114.08695,22.543266,114.08438,22.543133,114.08225,22.5431,114.08183,22.543118,114.0799,22.543118,114.077515,22.543034,114.076584,22.543016,114.0757,22.54305,114.0739,22.54305,114.07248,22.543034,114.07187,22.543583,114.071815,22.543867
23;114.07156,22.547768,114.07163,22.548,114.073135,22.5477,114.07477,22.5473,114.07563,22.547083,114.075935,22.547016,114.0762,22.54795,114.07622,22.549217,114.0762,22.550734,114.07685,22.551517,114.07878,22.55155,114.0807,22.551567,114.081085,22.551582,114.08162,22.551617,114.08355,22.551634,114.085365,22.551634,114.08698,22.55165,114.08802,22.551666,114.0897,22.551683,114.09043,22.5517,114.09147,22.5517,114.0932,22.551733,114.09457,22.55175,114.0962,22.551733
23;114.10325,22.552816,114.10392,22.553034,114.10525,22.55365,114.1058,22.553482,114.10653,22.55305,114.107086,22.552816,114.1073,22.551832,114.1074,22.550833,114.10751,22.5501,114.10768,22.549032,114.10782,22.548033,114.10785,22.547783,114.10907,22.547417,114.109764,22.546633,114.10997,22.544683,114.11018,22.543118,114.11023,22.542816,114.11031,22.5421,114.11103,22.541866,114.11172,22.541933,114.11258,22.542368,114.1127,22.54245,114.11387,22.5427,114.11455,22.54285
15;114.11998,22.541634,114.11964,22.540833,114.11945,22.540518,114.11885,22.540382,114.11818,22.540167,114.11763,22.539984,114.11608,22.539333,114.11502,22.538967,114.11353,22.538483,114.11172,22.53805,114.109436,22.537718,114.107185,22.537167,114.10582,22.537216,114.10422,22.538267,114.10225,22.538383,114.1003,22.538433
18;114.1018,22.5424,114.10173,22.5434,114.10177,22.543467,114.102585,22.543917,114.10433,22.544317,114.10615,22.54455,114.1064,22.54355,114.10648,22.5425,114.106865,22.541634,114.1069,22.540068,114.106,22.538668,114.10423,22.538433,114.102684,22.538366,114.10125,22.538334,114.09953,22.5383,114.097916,22.538282,114.0961,22.538168,114.09355,22.538134,114.09071,22.538082
4;114.0562,22.531567,114.05305,22.531532,114.04975,22.531467,114.04647,22.531418,114.045364,22.5314
49;114.03545,22.53045,114.03239,22.530167,114.02948,22.530382,114.02682,22.530968,114.023636,22.53175,114.0206,22.53205,114.0175,22.53155,114.01465,22.5309,114.01148,22.53015,114.0083,22.529667,114.005264,22.52985,114.0022,22.53015,113.99925,22.529867,113.99647,22.5289,113.99378,22.527367,113.99087,22.52565,113.98773,22.524332,113.98452,22.523483,113.9819,22.5233,113.980064,22.523233,113.97835,22.523233,113.97612,22.5232,113.97372,22.5232,113.971214,22.523184,113.96851,22.523184,113.96713,22.523434,113.96612,22.52315,113.96433,22.523184,113.96242,22.523167,113.961136,22.523317,113.95995,22.5245,113.958984,22.529617,113.9591,22.53155,113.959236,22.533417,113.959366,22.53415,113.95932,22.534866,113.95915,22.538282,113.959335,22.53975,113.95963,22.541668,113.959984,22.5429,113.961815,22.54245,113.96367,22.541718,113.965385,22.54105,113.96688,22.540483,113.9684,22.53995,113.97037,22.539183,113.972084,22.538584,113.973434,22.537968,113.97518,22.537132,113.97563,22.536934
32;114.020966,22.531567,114.02203,22.531733,114.0236,22.5316,114.02637,22.530968,114.029434,22.5303,114.0325,22.53005,114.0355,22.530317,114.038635,22.530634,114.0415,22.530983,114.04473,22.5313,114.047615,22.531366,114.04998,22.531384,114.05295,22.5314,114.0562,22.531467,114.05842,22.531067,114.06039,22.531517,114.06274,22.531467,114.06464,22.531517,114.06623,22.531517,114.06827,22.531483,114.069466,22.53105,114.06842,22.530916,114.0683,22.5327,114.06825,22.5352,114.0682,22.537733,114.06915,22.538483,114.0703,22.538532,114.07185,22.538467,114.07204,22.537067,114.0722,22.535883,114.072685,22.5359,114.07412,22.535282,114.074135,22.53525
6;114.07767,22.539818,114.07732,22.540234,114.07605,22.540382,114.0759,22.541718,114.076,22.542816,114.07602,22.54285,114.076,22.5431
28;114.07153,22.547583,114.07155,22.547733,114.07563,22.5471,114.0762,22.547832,114.0762,22.549334,114.07613,22.550966,114.07655,22.552017,114.07768,22.553516,114.07778,22.55365,114.078,22.553867,114.07909,22.5552,114.08045,22.5568,114.081436,22.557768,114.08328,22.55815,114.08608,22.558283,114.089035,22.55835,114.09055,22.55835,114.09077,22.558332,114.09248,22.55835,114.094765,22.5585,114.09724,22.558517,114.09897,22.5586,114.09905,22.5586,114.09945,22.55955,114.09945,22.561216,114.10017,22.5615,114.10195,22.56155,114.10365,22.561583,114.103836,22.5616
15;114.02878,22.658142,114.028786,22.658106,114.028786,22.658096,114.02878,22.658092,114.02878,22.658096,114.02877,22.658102,114.02877,22.658108,114.02877,22.65811,114.02876,22.658106,114.02877,22.658102,114.02823,22.657717,114.02727,22.657072,114.02647,22.656116,114.02542,22.65533,114.02442,22.656097,114.02304,22.657633,114.02276,22.65788,114.02271,22.657894,114.022675,22.65792,114.021866,22.657764,114.02024,22.656563
32;114.02893,22.658155,114.02899,22.658207,114.028915,22.658148,114.02893,22.658157,114.02894,22.658163,114.02895,22.658178,114.02898,22.658203,114.028984,22.658197,114.02894,22.658176,114.02893,22.658161,114.02839,22.657795,114.0275,22.657185,114.026215,22.656176,114.02534,22.655518,114.025276,22.655506,114.02525,22.655502,114.02455,22.65498,114.0233,22.654087,114.021996,22.653168,114.02151,22.65267,114.02148,22.652632,114.02129,22.652412,114.02206,22.651287,114.02315,22.649258,114.02129,22.652412,114.02363,22.646917,114.02365,22.64666,114.02364,22.646654,114.02362,22.646181,114.023094,22.644459,114.02251,22.642698,114.02201,22.640968,114.02159,22.639587,114.02116,22.638346,114.02091,22.637697
21;114.02115,22.646292,114.01864,22.646496,114.01906,22.647425,114.01945,22.648441,114.01951,22.649427,114.018906,22.650303,114.01885,22.650343,114.01865,22.650618,114.01865,22.650633,114.01839,22.650953,114.01767,22.651913,114.01703,22.652765,114.0166,22.653368,114.0166,22.653378,114.016594,22.6534,114.01656,22.653446,114.01589,22.654263,114.01549,22.65478,114.01476,22.655897,114.014465,22.656267,114.01422,22.656631,114.01335,22.657932
13;114.02873,22.658089,114.02873,22.6581,114.028725,22.658125,114.02873,22.6581,114.028725,22.658136,114.02873,22.65814,114.028725,22.658142,114.028725,22.658148,114.02871,22.658146,114.028595,22.658024,114.02797,22.657528,114.0268,22.656723,114.02557,22.655807,114.02529,22.655527,114.0252,22.655499,114.02514,22.655487,114.02499,22.65513,114.02604,22.65387
21;114.02861,22.65809,114.02863,22.658106,114.02864,22.658117,114.028625,22.658133,114.02868,22.658157,114.02872,22.658161,114.02872,22.65816,114.0287,22.658148,114.028656,22.658123,114.02872,22.658161,114.02822,22.657646,114.02713,22.656878,114.02591,22.655865,114.02544,22.65485,114.02667,22.653337,114.028015,22.651731,114.02865,22.650923,114.030045,22.649837,114.03155,22.648727,114.03163,22.648714,114.03164,22.648724,114.03165,22.648712,114.03167,22.648743,114.03167,22.648737
43;114.02865,22.658085,114.02865,22.658087,114.02864,22.658089,114.02865,22.658104,114.02867,22.658123,114.02869,22.658133,114.0287,22.658133,114.02869,22.658087,114.028625,22.65802,114.0282,22.657682,114.02724,22.657007,114.026,22.655867,114.02525,22.65546,114.0252,22.65547,114.02517,22.655504,114.02517,22.655518,114.0254,22.654808,114.026695,22.653267,114.028114,22.651567,114.02993,22.6501,114.031555,22.648745,114.03072,22.647676,114.028915,22.64613,114.03072,22.647676,114.02746,22.644585,114.02665,22.642471,114.025734,22.640158,114.02483,22.637753,114.02471,22.636047,114.02661,22.635532,114.02904,22.634869,114.031654,22.634144,114.03226,22.632914,114.03211,22.630945,114.0321,22.630688,114.03263,22.62956,114.0335,22.627571,114.03434,22.625208,114.03486,22.623617,114.03548,22.621584,114.03603,22.619734,114.03693,22.617693,114.037964,22.617804,114.03948,22.61858,114.04058,22.619045,114.037964,22.617804,114.04071,22.618032,114.040924,22.617683
33;114.03237,22.632277,114.03229,22.633821,114.032265,22.633835,114.032265,22.63384,114.03226,22.633852,114.03226,22.633865,114.03226,22.633884,114.03218,22.63434,114.032135,22.634623,114.031815,22.636162,114.0318,22.635843,114.03209,22.634592,114.03211,22.63455,114.03212,22.634552,114.032234,22.63419,114.03339,22.633686,114.03342,22.633667,114.033424,22.633657,114.033424,22.63366,114.033424,22.633665,114.03342,22.633661,114.03342,22.633665,114.033424,22.633665,114.03342,22.633673,114.0343,22.633568,114.036285,22.633295,114.03836,22.63309,114.03897,22.633024,114.03914,22.633047,114.03799,22.633158,114.03561,22.633415,114.03331,22.633911,114.03241,22.634151,114.03241,22.634157,114.03242,22.634157,114.03242,22.634148,114.03212,22.634045,114.03223,22.63268,114.03203,22.630981,114.03232,22.629845,114.03265,22.629362
11;114.02301,22.644274,114.02252,22.64273,114.022,22.641584,114.02059,22.641872,114.01903,22.64228,114.01763,22.642643,114.01721,22.642784,114.016754,22.642912,114.01681,22.642893,114.01553,22.643534,114.01458,22.644592,114.01355,22.645908
51;113.99671,22.656244,113.997536,22.655514,113.99861,22.654537,113.99927,22.653852,113.99968,22.653837,113.99982,22.65394,113.99981,22.653988,113.99978,22.654003,113.99981,22.65402,114.00061,22.654266,114.00157,22.654585,114.002335,22.65475,114.00157,22.654585,114.00262,22.654802,114.003006,22.654781,114.003555,22.654104,114.00383,22.653652,114.004196,22.65312,114.004555,22.652637,114.00517,22.65177,114.005714,22.651,114.006325,22.65024,114.00683,22.649475,114.00697,22.649332,114.007126,22.64913,114.00735,22.648834,114.00735,22.64881,114.00737,22.648777,114.00738,22.648787,114.00737,22.648779,114.00738,22.648771,114.007515,22.64858,114.00785,22.648102,114.00827,22.64753,114.007515,22.64858,114.009056,22.64654,114.01026,22.644829,114.01121,22.643358,114.01203,22.642056,114.01268,22.641043,114.01392,22.640148,114.015175,22.639229,114.01552,22.639032,114.01646,22.638552,114.01813,22.637878,114.02018,22.63729,114.02048,22.637253,114.020485,22.637264,114.02054,22.637245,114.02182,22.63688,114.02378,22.636255,114.02448,22.635452,114.02465,22.634604,114.02473,22.634197,114.02473,22.634163
4;114.02483,22.633572,114.024956,22.632826,114.025154,22.632057,114.02515,22.63203,114.02515,22.632029
8;114.02522,22.63157,114.025406,22.63067,114.02574,22.629553,114.02622,22.62804,114.02686,22.625935,114.027084,22.625181,114.02728,22.624493,114.02773,22.623121,114.02825,22.621523
2;114.02929,22.618877,114.02943,22.618637,114.029625,22.618284
5;114.02681,22.612625,114.026665,22.61241,114.02777,22.61196,114.0276,22.612852,114.02777,22.61196,114.027565,22.612831,114.02565,22.610289
146;114.030624,22.613373,114.03204,22.614567,114.03216,22.614653,114.03216,22.614655,114.03215,22.614658,114.03215,22.614655,114.03215,22.614653,114.03221,22.61469,114.033165,22.615341,114.03474,22.61614,114.03588,22.61673,114.03618,22.616873,114.036255,22.616913,114.03633,22.616888,114.0364,22.616873,114.03648,22.61686,114.0365,22.616854,114.036514,22.616844,114.0365,22.616854,114.03653,22.616848,114.03653,22.616875,114.03653,22.616882,114.03663,22.617043,114.03694,22.617283,114.03693,22.617216,114.03691,22.61719,114.036896,22.617188,114.03689,22.617184,114.03687,22.617182,114.036865,22.617184,114.036865,22.617186,114.03686,22.61719,114.03706,22.617287,114.0377,22.61763,114.03876,22.61819,114.03925,22.618486,114.039246,22.618502,114.03924,22.618496,114.03924,22.618492,114.039345,22.618546,114.04032,22.619026,114.04082,22.61927,114.04094,22.619299,114.04132,22.619497,114.04142,22.619576,114.041565,22.619654,114.041794,22.619778,114.04205,22.619883,114.04228,22.619951,114.04308,22.620163,114.04334,22.62028,114.0436,22.620346,114.043755,22.620365,114.04389,22.620356,114.04408,22.620445,114.044235,22.620476,114.04524,22.620907,114.04499,22.620848,114.04457,22.62087,114.04393,22.621246,114.04354,22.622316,114.04335,22.623083,114.04318,22.623978,114.043045,22.624918,114.042984,22.625322,114.04294,22.6258,114.042915,22.62654,114.04291,22.627226,114.042946,22.628244,114.04305,22.629307,114.043205,22.630325,114.043495,22.631664,114.0436,22.63209,114.043686,22.632412,114.04382,22.632912,114.04424,22.634083,114.04487,22.635517,114.04382,22.632912,114.04564,22.63697,114.04651,22.638397,114.04762,22.640093,114.04878,22.642368,114.04952,22.644833,114.04994,22.647688,114.04989,22.650316,114.04981,22.652693,114.0497,22.655575,114.04965,22.65791,114.049774,22.66008,114.05036,22.661411,114.05198,22.661097,114.05223,22.660742,114.052246,22.660719,114.05227,22.66052,114.052284,22.660275,114.05231,22.659887,114.05234,22.65915,114.05237,22.657803,114.05234,22.65915,114.0525,22.655748,114.052605,22.654495,114.0526,22.654451,114.05259,22.654457,114.05258,22.654457,114.05259,22.654453,114.05259,22.654442,114.052635,22.654125,114.05348,22.653925,114.05414,22.653946,114.054855,22.65395,114.05595,22.653946,114.05597,22.653967,114.05598,22.653967,114.055984,22.653969,114.055984,22.653973,114.05599,22.653975,114.056,22.653976,114.056,22.653973,114.05599,22.653973,114.056,22.653973,114.05599,22.653965,114.055984,22.653965,114.05635,22.65398,114.058174,22.653933,114.05875,22.653854,114.05875,22.653849,114.05875,22.65385,114.05877,22.65385,114.05877,22.653843,114.05878,22.653833,114.05976,22.653599,114.060684,22.653337,114.06068,22.653318,114.061104,22.653267,114.06216,22.652987,114.06171,22.651749,114.06114,22.649637,114.06111,22.649399,114.06111,22.649384,114.06109,22.648493,114.06112,22.646587,114.06111,22.649384,114.06104,22.645178,114.06104,22.645044,114.06105,22.645042,114.06104,22.64504,114.061035,22.645042,114.061035,22.645046,114.06105,22.645042,114.06105,22.645046,114.06105,22.645056,114.06105,22.645048,114.06105,22.645046,114.06105,22.64505,114.06106,22.645042,114.06106,22.645044,114.06106,22.644587,114.06188,22.644379,114.063934,22.644342,114.06477,22.644348,114.06478,22.644352,114.063934,22.644342,114.06479,22.64435,114.06517,22.644356,114.06698,22.644402,114.06778,22.644388,114.06781,22.644398,114.067825,22.644382,114.06889,22.64441,114.071106,22.644531,114.07321,22.645172,114.07528,22.645409,114.076836,22.64476,114.07686,22.64356,114.07629,22.641972,114.07563,22.640293
138;114.05372,22.64826,114.053734,22.64826,114.05371,22.648367,114.05354,22.648891,114.05366,22.648167,114.053856,22.647118,114.05387,22.647022,114.05366,22.648167,114.05401,22.646069,114.05414,22.644806,114.05272,22.64466,114.05414,22.644806,114.050415,22.644547,114.04868,22.643372,114.04789,22.641214,114.0471,22.639717,114.046776,22.639162,114.04632,22.638386,114.04564,22.637276,114.04491,22.635933,114.04439,22.634825,114.0439,22.633512,114.04343,22.632017,114.04307,22.630392,114.04286,22.62895,114.04278,22.62774,114.04277,22.62631,114.0429,22.624693,114.04319,22.623016,114.04356,22.621363,114.0429,22.624693,114.04389,22.619951,114.04422,22.618286,114.04446,22.616623,114.04463,22.614708,114.04469,22.612753,114.04465,22.61101,114.04455,22.609537,114.04431,22.607843,114.04407,22.606398,114.04383,22.60533,114.043076,22.605263,114.04265,22.606499,114.04184,22.607548,114.04119,22.608187,114.041176,22.608208,114.04071,22.608574,114.03982,22.60814,114.03874,22.607668,114.03775,22.608503,114.03874,22.607668,114.03685,22.609615,114.03587,22.610756,114.035614,22.611063,114.035614,22.611067,114.035614,22.611063,114.03562,22.611061,114.035614,22.611063,114.03561,22.611067,114.03561,22.611073,114.03561,22.611078,114.03522,22.611017,114.03435,22.609974,114.032936,22.609047,114.03221,22.608833,114.0316,22.609304,114.03045,22.610525,114.029724,22.611845,114.02917,22.612387,114.02788,22.611574,114.026085,22.610487,114.02788,22.611574,114.02399,22.609226,114.026085,22.610487,114.02284,22.605537,114.02401,22.604263,114.024025,22.604258,114.024025,22.604261,114.024025,22.604279,114.02402,22.604282,114.02404,22.60429,114.02418,22.60411,114.02445,22.603706,114.02514,22.602697,114.02521,22.602621,114.02525,22.602543,114.02536,22.602417,114.02544,22.602322,114.02556,22.602076,114.0256,22.601973,114.025696,22.601788,114.02586,22.6015,114.02593,22.601377,114.025696,22.601788,114.02597,22.601368,114.026146,22.601068,114.02633,22.600632,114.02639,22.60046,114.02642,22.600252,114.02647,22.599855,114.02647,22.59982,114.02646,22.599422,114.02641,22.599123,114.026344,22.598852,114.02634,22.598835,114.02629,22.598713,114.026115,22.598322,114.02605,22.5982,114.02586,22.597942,114.02575,22.5978,114.02533,22.597412,114.024864,22.597088,114.02475,22.597,114.02368,22.596039,114.023575,22.595873,114.023476,22.595646,114.0233,22.595158,114.02321,22.594904,114.02314,22.594702,114.02305,22.594484,114.02293,22.594255,114.02268,22.593996,114.022446,22.59383,114.022125,22.59368,114.02182,22.593576,114.02142,22.593443,114.02103,22.593292,114.02034,22.593027,114.01953,22.592749,114.01835,22.592316,114.01762,22.592022,114.0165,22.591612,114.014626,22.590973,114.0165,22.591612,114.01216,22.590261,114.00992,22.590084,114.00783,22.590322,114.005516,22.590673,114.00314,22.590952,114.000725,22.590815,113.99912,22.59045,113.9981,22.590097,113.997185,22.589722,113.99538,22.588968,113.99371,22.588272,113.99202,22.587587,113.99004,22.587,113.987434,22.58666,113.98445,22.586348,113.98151,22.58609,113.97812,22.586287,113.974754,22.586266,113.97143,22.585667,113.96868,22.583841
33;113.92663,22.598097,113.92722,22.60082,113.92756,22.602219,113.92757,22.602432,113.9276,22.603964,113.927666,22.60656,113.92711,22.609543,113.92577,22.6125,113.92392,22.614977,113.92175,22.617567,113.91973,22.619987,113.91776,22.62231,113.91573,22.624727,113.91377,22.627077,113.91573,22.624727,113.91192,22.629305,113.91008,22.632048,113.908875,22.634413,113.90796,22.636786,113.90723,22.639906,113.90656,22.642998,113.905975,22.64575,113.905304,22.648357,113.9042,22.650562,113.90238,22.652636,113.899826,22.654486,113.897865,22.655947,113.89712,22.657795,113.8961,22.659637,113.89339,22.659492,113.890434,22.659218,113.88762,22.65885,113.884445,22.658253,113.8813,22.657701,113.87782,22.657166
20;113.871414,22.656168,113.86838,22.655237,113.865616,22.653467,113.863434,22.651062,113.862114,22.64816,113.86141,22.64517,113.86079,22.642372,113.86006,22.639606,113.85943,22.637987,113.85874,22.636757,113.85863,22.636566,113.858665,22.636497,113.858665,22.636463,113.85864,22.636395,113.85857,22.636362,113.85851,22.636322,113.85849,22.636297,113.85844,22.636215,113.85774,22.634945,113.85593,22.63273,113.85386,22.630398
14;113.85131,22.629753,113.84942,22.62883,113.84976,22.627222,113.85034,22.625381,113.84886,22.623993,113.8465,22.622713,113.843796,22.621904,113.84079,22.62109,113.837616,22.620258,113.83451,22.619343,113.83141,22.617973,113.828545,22.616627,113.82557,22.615242,113.82293,22.614008,113.820526,22.612904
9;113.81027,22.626472,113.81037,22.62648,113.810394,22.62585,113.80977,22.625412,113.80753,22.62431,113.80699,22.62315,113.80785,22.621553,113.80902,22.61962,113.81025,22.617432,113.81151,22.615162
15;113.81259,22.613214,113.81369,22.611313,113.81536,22.610214,113.81738,22.609997,113.81875,22.610575,113.819626,22.612041,113.82134,22.613054,113.82389,22.614252,113.82626,22.6154,113.82904,22.616745,113.831825,22.618057,113.834816,22.619352,113.83802,22.620268,113.841194,22.621115,113.84408,22.621878,113.846436,22.62253
4;113.86377,22.651333,113.86609,22.653746,113.86912,22.655457,113.872536,22.656248,113.87595,22.656773
3;113.932686,22.669813,113.93575,22.671234,113.93889,22.672546,113.94181,22.67424
16;113.97433,22.687124,113.97792,22.687506,113.98138,22.68866,113.98474,22.689972,113.9884,22.690893,113.992165,22.691137,113.99589,22.690702,113.99939,22.689634,114.002655,22.688126,114.00606,22.686941,114.00975,22.686573,114.01341,22.686565,114.017,22.686258,114.02046,22.685568,114.023834,22.684776,114.02725,22.684128,114.03087,22.683857
1;114.037636,22.68391,114.040634,22.683907
1;114.04553,22.682762,114.04737,22.681087
18;114.05061,22.68373,114.05024,22.684273,114.05023,22.68429,114.05022,22.684296,114.05022,22.684307,114.05019,22.684313,114.05011,22.684393,114.0499,22.68463,114.04924,22.685947,114.04937,22.688244,114.04967,22.690758,114.04991,22.692417,114.05025,22.694412,114.050476,22.697155,114.050026,22.700306,114.04902,22.703455,114.04795,22.706633,114.046844,22.709908,114.04558,22.713055,114.044,22.71615
1;114.02653,22.728937,114.023964,22.730192
17;114.02174,22.73134,114.02172,22.731346,114.02171,22.731346,114.021706,22.731348,114.02166,22.731377,114.020775,22.731777,114.01896,22.732668,114.01684,22.733494,114.014885,22.734077,114.01287,22.734623,114.010284,22.73529,114.007416,22.735352,114.006,22.734972,114.00594,22.734941,114.00594,22.734936,114.00593,22.734922,114.0049,22.73468,114.002815,22.734602,114.00004,22.734947
15;114.04607,22.64525,114.04596,22.643995,114.04478,22.644148,114.04306,22.644764,114.04222,22.645052,114.04137,22.645342,114.041,22.645472,114.04016,22.645758,114.03855,22.64634,114.036804,22.646988,114.03631,22.64717,114.03611,22.647243,114.03561,22.646917,114.03483,22.645428,114.03405,22.644102,114.03359,22.64321
3;114.0203,22.65343,114.02095,22.652666,114.02094,22.652657,114.021515,22.651949
1;114.09248,22.543318,114.09261,22.54335
14;114.11373,22.538233,114.11422,22.53835,114.114685,22.538483,114.1177,22.53765,114.117615,22.536917,114.11765,22.53675,114.11723,22.536383,114.11667,22.536133,114.1163,22.536182,114.1158,22.535633,114.1153,22.535217,114.115585,22.535,114.1165,22.535784,114.117386,22.536484,114.1175,22.5365
2;114.13282,22.5458,114.13433,22.54685,114.1354,22.547983
17;114.13897,22.564917,114.13862,22.565317,114.13752,22.566467,114.137535,22.56655,114.13686,22.56685,114.13695,22.567568,114.13758,22.5683,114.137764,22.5687,114.13783,22.568968,114.1379,22.56965,114.13787,22.57025,114.13748,22.571716,114.13785,22.572832,114.13825,22.57405,114.13865,22.57505,114.139,22.576,114.139565,22.577232,114.14017,22.578617
4;114.14512,22.591333,114.14595,22.592817,114.146736,22.594383,114.15,22.6009,114.150986,22.6025
30;114.15577,22.608534,114.15595,22.60985,114.15485,22.609983,114.154,22.60885,114.15273,22.608217,114.15152,22.608,114.1506,22.608017,114.15045,22.608168,114.15023,22.60825,114.14927,22.608618,114.1481,22.609133,114.14667,22.60965,114.14577,22.6098,114.1457,22.6098,114.14563,22.609783,114.14547,22.6098,114.14535,22.609417,114.14542,22.6091,114.14542,22.608732,114.145485,22.608618,114.14598,22.608583,114.146065,22.608583,114.14612,22.608368,114.14653,22.608767,114.14635,22.608433,114.1463,22.60835,114.146416,22.60845,114.146034,22.608534,114.14555,22.609133,114.1454,22.609484,114.14537,22.6095
15;114.0427,22.6031,114.04255,22.6031,114.04175,22.602568,114.040886,22.601868,114.04052,22.60155,114.04047,22.60145,114.04028,22.600967,114.040886,22.600218,114.04142,22.599583,114.04183,22.598667,114.04176,22.597668,114.041885,22.5965,114.042534,22.596382,114.04335,22.596018,114.044014,22.5953,114.04643,22.59195
74;114.05945,22.578733,114.05955,22.578583,114.059685,22.57845,114.05975,22.578382,114.06018,22.578466,114.06022,22.578117,114.06018,22.577868,114.06022,22.577682,114.060265,22.5775,114.06033,22.577232,114.0604,22.576967,114.06047,22.576668,114.06053,22.576418,114.060585,22.576218,114.060616,22.576117,114.06077,22.575617,114.060814,22.5754,114.060814,22.5752,114.06084,22.57495,114.06095,22.574682,114.06095,22.574383,114.06102,22.574017,114.061035,22.57375,114.0611,22.573366,114.06115,22.573183,114.0612,22.572783,114.06136,22.5721,114.061714,22.570732,114.06195,22.569517,114.06212,22.568968,114.06223,22.568417,114.06229,22.567633,114.0623,22.566982,114.06237,22.56585,114.06213,22.564917,114.06212,22.562668,114.0616,22.562483,114.06063,22.562468,114.06018,22.562567,114.05957,22.5625,114.058685,22.56245,114.0584,22.5624,114.05838,22.56235,114.058365,22.56235,114.0577,22.562317,114.056335,22.562332,114.05476,22.562416,114.05333,22.56255,114.052216,22.562683,114.05125,22.562567,114.05033,22.5623,114.049934,22.562267,114.049866,22.562384,114.049835,22.562416,114.04937,22.562416,114.0491,22.56225,114.04871,22.562134,114.04843,22.562082,114.04823,22.562017,114.0479,22.56195,114.04736,22.5618,114.04708,22.5617,114.0468,22.5616,114.04602,22.561333,114.04552,22.5612,114.04518,22.5611,114.04485,22.560984,114.044785,22.560966,114.04452,22.561167,114.0443,22.561317,114.04405,22.5613,114.0436,22.561234,114.04318,22.561117,114.0429,22.561016,114.04255,22.560682
52;114.04118,22.5667,114.04132,22.566767,114.04195,22.567017,114.042,22.567034,114.04235,22.567217,114.04269,22.567333,114.0428,22.567368,114.0429,22.567368,114.04318,22.56755,114.0431,22.567867,114.043015,22.56815,114.04297,22.568382,114.0428,22.568817,114.04258,22.56955,114.042435,22.570183,114.04266,22.570417,114.04365,22.570517,114.0447,22.570967,114.046,22.5713,114.0482,22.571083,114.048386,22.571068,114.04853,22.570868,114.048615,22.570766,114.04878,22.570868,114.04937,22.570984,114.0506,22.571068,114.0519,22.571083,114.05302,22.57105,114.0536,22.571068,114.054214,22.571068,114.05483,22.571068,114.05568,22.571133,114.0568,22.571167,114.05763,22.57115,114.05805,22.571133,114.05804,22.571117,114.0584,22.571117,114.05862,22.57145,114.05853,22.572166,114.0585,22.572983,114.058464,22.573517,114.058464,22.573532,114.05852,22.573618,114.0585,22.57375,114.0585,22.5739,114.05853,22.573967,114.05867,22.574017,114.05918,22.5741,114.05949,22.57415,114.0596,22.5742,114.059586,22.574232,114.05955,22.574266,114.05908,22.574232
12;114.054184,22.5738,114.054016,22.57375,114.054085,22.5735,114.054085,22.5733,114.05403,22.57305,114.053986,22.571882,114.05395,22.57135,114.05296,22.571182,114.05205,22.57115,114.05082,22.57115,114.04957,22.57115,114.048836,22.5711,114.04868,22.571083
6;114.04875,22.567568,114.0487,22.566982,114.04871,22.566767,114.04877,22.566584,114.04871,22.566217,114.04867,22.566067,114.04863,22.56605
57;114.029816,22.557016,114.02938,22.556633,114.02828,22.556433,114.02725,22.5562,114.026566,22.556067,114.02485,22.555767,114.0238,22.555634,114.022835,22.555616,114.02205,22.555616,114.0213,22.555616,114.02047,22.555616,114.01957,22.55555,114.01867,22.555483,114.01783,22.555532,114.01728,22.555616,114.01715,22.55555,114.01665,22.555367,114.015686,22.555367,114.01462,22.555384,114.01403,22.555416,114.013535,22.555416,114.012665,22.555367,114.011215,22.555384,114.01023,22.555233,114.01005,22.555033,114.00985,22.554567,114.0095,22.553967,114.00922,22.553368,114.008865,22.552567,114.008286,22.55165,114.00763,22.550632,114.0071,22.5499,114.00705,22.549816,114.00685,22.54955,114.0068,22.54925,114.007385,22.5489,114.00757,22.5488,114.00775,22.548717,114.007965,22.548567,114.00785,22.548367,114.00757,22.548416,114.00747,22.548483,114.007034,22.548668,114.00668,22.548384,114.0064,22.548067,114.005936,22.547867,114.00553,22.547417,114.00565,22.54715,114.00584,22.5469,114.006,22.546766,114.006,22.54675,114.005936,22.546818,114.005714,22.547033,114.0053,22.547617,114.00539,22.547783,114.005714,22.548166,114.006065,22.5485,114.006065,22.548517
12;114.01213,22.54325,114.01215,22.54315,114.01258,22.542967,114.0137,22.5433,114.01463,22.543467,114.014915,22.543533,114.01598,22.5438,114.01648,22.54395,114.016685,22.5441,114.016884,22.544067,114.01697,22.543934,114.01763,22.544117,114.018585,22.544283
34;114.02675,22.5457,114.029564,22.546383,114.029884,22.54575,114.030716,22.545868,114.03157,22.546066,114.03252,22.546118,114.03287,22.54545,114.033966,22.545616,114.03447,22.545683,114.03488,22.5455,114.0349,22.54545,114.03492,22.545383,114.035,22.54505,114.035,22.544983,114.03515,22.54405,114.03525,22.54375,114.035286,22.543467,114.03748,22.541683,114.038635,22.5418,114.0398,22.541983,114.040764,22.542017,114.04168,22.5419,114.04335,22.541567,114.04353,22.540934,114.04377,22.5405,114.04385,22.539232,114.043884,22.538,114.0443,22.5373,114.04407,22.536484,114.04348,22.536983,114.044464,22.53725,114.04594,22.537268,114.048416,22.537216,114.04935,22.537167,114.0496,22.53715
